house_id,total_usage
a90ea0b3,159.84000000000003
049bf03c,0.0
569aaf4b,445.56000000000006
5edb8c2b,435.36
0a4bda96,0.0
399ac66c,264.59999999999997
72be14aa,187.68
7a94fe5b,415.92
17013f80,0.0
18f1daf5,0.0
f21423f0,299.15999999999997
a99e365d,393.0
c8d2352d,118.44000000000001
6c40ece7,265.68
b0d910d9,1080.24
44f1b9f3,690.72
5c229c2c,144.24
20efba60,650.76
bed617be,388.91999999999996
37a5ae24,133.44
a843fe8a,300.24
55aad0b1,112.92000000000002
000fe7ba,1320.2400000000002
2cf6190e,674.4
0d12f2a9,91.56
c73e96d2,696.96
e0141bf2,455.04
dec094c1,180.0
53c0a6be,280.55999999999995
64910021,566.52
5977176c,164.64
445a5d52,383.52
1a0e7a9f,273.24
c10abddb,266.88
ae1d9225,126.24000000000001
be2d2305,120.48
c5988d9b,394.91999999999996
b590e55f,208.56
79876464,221.28000000000003
01699cd1,160.44
bf66339e,191.4
57ab0b40,346.20000000000005
cf1f0e42,669.72
376d88fb,405.12
2eddf669,468.24
66b9f47a,606.12
d0e8416b,538.9200000000001
88194881,588.72
68804a61,521.16
135afd08,124.44000000000001
d09c7764,256.44
c109f9ff,206.28
ba141335,255.0
b58c0ce3,511.32000000000005
a602dc54,266.88000000000005
ebb6aac2,0.0
f49a40a7,214.07999999999998
4aae9cc0,108.24000000000002
c6135eac,327.24
4ad69f26,224.52000000000004
e69c77c6,160.32
e8bb8c9f,273.84
c4ea6ba3,398.03999999999996
441a2a56,187.20000000000002
9b089c80,117.72000000000001
c038a5f0,272.76
a708c4b7,0.0
342b3bfc,287.40000000000003
a6787838,110.04
d4940612,192.24
70a0e55e,0.0
24169599,327.0
53a44bf8,184.20000000000002
ca0f7a4b,191.76
058354b3,123.12
72babab8,439.08
8187ab4e,0.0
498c977d,244.44
004ce2ed,483.36
01df7653,717.48
3b21725e,221.64
3446659d,234.36
c685f51d,596.76
5e75ab58,0.0
48aba68a,167.52
7ba6652b,869.4000000000001
64869c44,40.68000000000001
715b9a87,659.1599999999999
fb6272a3,1043.16
84704ad6,250.56
89a35b27,428.16
0bba6c24,416.64
1b006dd0,262.44
b146a06c,182.88
b003f3da,788.3999999999999
7d1ffb12,283.08
9fb714a6,1102.8
598c8fa7,570.23
a31716c9,323.15999999999997
6211d87a,182.04000000000002
0e1191ea,417.0
006c1be9,481.32000000000005
7d54c7c5,928.8
a3493eb9,236.51999999999998
d2c0d9c1,191.88000000000005
eee6f669,657.6
6502674a,413.76000000000005
a3330060,451.0799999999999
c2adfc5e,552.24
099a43c5,130.68
6bc1e0c6,240.59999999999997
d257055d,599.16
c47a6ce3,387.72
30f70b4d,444.72
1ac32279,621.12
a06e40b7,609.24
112387eb,538.44
35639396,421.08
7197bc54,161.52
e8c09847,475.91999999999996
5c1e541d,881.0400000000001
caa082da,378.6
46ae5a1b,598.32
a3e15b7e,328.32000000000005
1794e678,704.04
2215832d,0.0
5017980a,0.0
c8300564,200.28
69f65c33,845.04
687dc537,814.4399999999999
46ab8d86,222.72
36cf6e96,359.15999999999997
17f9030a,396.8399999999999
40669cf0,1974.48
31f5397d,262.56
0118f65f,214.56
a64788cb,372.96000000000004
603f5d8e,46.56000000000001
43c5b55b,328.19999999999993
d291ee7d,246.72
d3b70c46,187.92000000000002
e1c934cb,830.76
f8395424,230.16
efe2ce13,303.84000000000003
92385009,155.04000000000002
024cad93,270.36
e8daa1ee,0.0
9b41e5eb,1522.44
46c9ed9f,559.56
17f66184,336.24
924697f6,397.56000000000006
4061967b,518.52
4dd46c96,7.199999999999999
243f749a,420.24
01370d30,486.36
6a8c8415,482.64
fc28fd60,1516.92
139b3589,235.79999999999998
727451fa,917.52
15bf3d88,342.24
ef660a48,0.0
e3667a38,457.43999999999994
605578cb,716.64
fd7ab161,303.24
96edc40b,351.0
bda58908,873.48
386b942b,676.0799999999999
9dbe652e,460.56
09448eca,404.4
e70b16be,187.20000000000002
3c80fda5,465.6
83f9303c,1404.48
44c7522d,288.0
5e886b64,356.15999999999997
73c803a9,161.28
68037ffc,121.08000000000001
de42dec2,268.68
4b9ca1d4,163.44
5328b6e6,776.8800000000001
70d9d8a2,450.24
13cf76de,497.52
85f6823b,498.84000000000003
c52bb082,639.6
0abf1ead,973.2
5b5d54fb,1193.6399999999999
5f2e7f80,361.91999999999996
46c13271,616.44
edc329f1,628.0799999999999
21af6c36,78.84
8dd2ed4b,427.79999999999995
88c17ce5,1227.7200000000003
93cfe218,794.04
ab982207,167.52000000000004
8cb6f392,445.68
5cc5b136,73.08000000000001
fb4a4754,38.760000000000005
78cb085f,416.40000000000003
af96ebaf,1061.28
76c3d1dc,455.75999999999993
8dd9ba0e,834.72
0baff45d,388.32
6f66a229,108.48
c7f44728,870.96
e5886e05,706.3199999999999
8b1432ce,375.72
8c40ffe2,772.9200000000001
3d6705e8,0.0
bab8e5bc,523.4399999999999
8ed6435b,252.48000000000002
bb22525f,631.1999999999999
bc24d947,124.44000000000001
82b368bb,376.67999999999995
999e7fe2,379.68
75290779,726.7199999999999
d7514804,1761.24
fe312d81,161.28000000000003
13d85cb8,790.2
6ebfe16f,0.0
3082015a,0.0
04e4d477,369.0
1e9e5f74,731.76
2106025d,529.08
b79fb835,229.2
2ba90df6,315.84
4dd0c8c3,438.0
938f6bf6,293.76
c8531b71,520.08
2958f458,554.52
bd9fe20f,208.56
52bdc8a4,345.24
0037acfd,266.64
a571e587,25.560000000000002
43d6c428,961.9199999999998
f38b6858,750.0
77e5c68b,1660.25
6e1c1952,0.0
da0fe1ba,345.24
c62006fe,156.84000000000003
c22fefaa,119.16000000000003
77eb9fe1,287.88
c71d8ba5,59.88
7202dc41,300.23999999999995
2fb8d30f,319.32
988d0131,180.36
93b69118,607.8
451e94fe,306.84000000000003
1ca8c4a5,132.48000000000002
220e02c1,300.48
1e39428e,0.0
38f3e825,637.68
200f45a9,273.36
1586512b,995.52
10eb5dd4,192.0
ef50eeb5,213.84000000000003
32c75611,196.20000000000002
951298d2,617.4
805479b4,558.3599999999999
f7f76aea,612.9300000000001
99bfc90a,0.0
0fa8381e,1101.52
ae9beab6,635.64
aecfc689,522.96
9f3eb507,283.32
b7b0f7c1,112.44000000000001
4673275b,217.92000000000002
8b3ac2ec,360.59999999999997
f0bbd964,13.559999999999999
a227447b,549.96
66a4cd45,275.52
2d888001,474.24
8a748812,438.48
6e4c6228,45.96000000000001
9a02a649,611.28
a26e0a9d,224.76
ee6567e0,288.48
52e45a74,231.24
19dc2050,238.32000000000002
ddfdaebf,133.92000000000002
b0c5b1d7,836.76
1440f537,231.95999999999998
2342449e,171.48000000000002
bb32f7e0,169.92000000000002
099b468a,546.48
91f56731,195.84
4add7e4e,2187.7200000000003
53fb4602,646.8
56ddf90f,0.0
49596f62,381.36
d0a59736,473.28
01ee1c89,371.28
8cfdf236,459.36
078c1e1a,709.2
116c8898,602.4
75a29377,170.76
1edacc0b,413.28
929e5c88,910.3199999999999
a3dc3b6a,369.71999999999997
0dabd9a2,167.04000000000002
49f79a14,549.5999999999999
5239654f,381.48
808906b0,353.88
da237882,669.96
7338e038,1395.24
b37f76cc,0.0
e46c1380,1090.08
baecc648,337.08
3341767a,545.28
8ef3a4cb,455.52
eada29c0,200.51999999999998
dfca7e5c,685.44
77dbfea4,475.08000000000004
e93f1488,397.79999999999995
